眉山市宏大建设投资有限责任公司,,2016-05-18,114,10,155836,4317,58,2016年眉山市宏大建设投资有限责任公司公司债券募集说明书_2608836598911314.txt
天津渤海国有资产经营管理有限公司,,2016-05-18,94,10,149912,4792,41,2016年天津渤海国有资产经营管理有限公司公司债券募集说明书_2608762002282787.txt
天津宁河投资控股有限公司,,2016-05-18,92,10,131408,3124,38,2016年天津宁河投资控股有限公司公司债券募集说明书_2608905744717445.txt
新湖中ᇍ公司,,2016-05-17,54,0,549006,0,0,新湖中宝公开发行2016年公司债券募集说明书（面向合格投资者）_600208_20160517_1.txt
永泰能源股份有限公司,,2016-05-17,192,8,330118,9280,92,永泰能源公开发行2016年公司债券募集说明书（第二期）（面向合格投资者）_600157_20160517_1.txt
耒阳市国有资产投资经营有限公司,,2016-05-17,65,9,83393,2141,25,2015年耒阳市国有资产投资经营有限公司专项债券募集说明书_2605460549204744.txt
新湖中宝股份有限公司,,2016-05-17,54,0,549006,0,0,新湖中宝股份有限公司公开发行2016年公司债券募集说明书_2608174616934958.txt
宁夏晟晏实业集团有限公司,,2016-05-17,204,16,253828,8925,97,宁夏晟晏实业集团有限公司2016年公开发行公司债券募集说明书（面向合格投资者）_2608043996610460.txt
新湖中宝股份有限公司,,2016-05-17,54,0,549006,0,0,新湖中宝股份有限公司公开发行2016年公司债券募集说明书_2608168873824587.txt
2012年春和集团有限公司,,2016-05-13,80,4,93080,2669,40,2012年春和集团有限公司公司债券募集说明书_2605367776879687.txt
泸州市纳溪区国有资产经营有限公司,,2016-05-13,0,0,36148,0,0,2016年泸州市纳溪区国有资产经营有限公司公司债券募集说明书_2602082248952887.txt
启东国有资产投资控股有限公司,,2016-05-13,134,4,176670,5622,54,2016年启东国有资产投资控股有限公司公司债券募集说明书_2604592683962026.txt
杭州萧山钱江世纪城开发建设有限责任公司,,2016-05-12,148,14,172484,7062,66,2016年杭州萧山钱江世纪城开发建设有限责任公司公司债券募集说明书_2602062225385565.txt
山西晋城无烟煤矿业集团有限责任公司,,2016-05-10,148,13,220038,6050,74,2016年第一期山西晋城无烟煤矿业集团有限责任公司公司债券募集说明书_2602862699168565.txt
南京江宁水务集团有限公司,,2016-05-10,156,20,204790,6157,77,南京江宁水务集团有限公司公开发行2016年公司债券募集说明书_2602772843672606.txt
海安县开发区经济技术开发总公司,,2016-05-09,180,26,140748,4804,61,2016年海安县开发区经济技术开发总公司企业债券募集说明书_2599569337780937.txt
成都花园水城城乡建设投资有限责任公司,,2016-05-06,46,4,71449,1733,21,2016年成都花园水城城乡建设投资有限责任公司公司债券募集说明书_2599269111625679.txt
公司,,2016-05-05,120,12,125954,4758,58,2016年德兴市城市建设经营总公司企业债券募集说明书_2596799757955185.txt
长乐市国有资产营运公司,,2016-05-04,0,0,30174,0,0,2016年长乐市国有资产营运公司企业债券募集说明书_2593776928427455.txt
浙江金汇五金产业有限公司,,2016-05-04,170,10,219512,6852,74,浙江金汇五金产业有限公司公开发行公司债券募集说明书（面向合格投资者）_2596863805167441.txt
启东江海交通发展有限公司,,2016-05-03,124,4,118938,5445,57,2016年启东江海交通发展有限公司公司债券募集说明书_2592411250199401.txt
淮安市淮安区城市资产经营有限公司,,2016-04-29,96,18,142026,3829,48,2016年淮安市淮安区城市资产经营有限公司公司债券募集说明书（以此版本为准）_2593412575021527.txt
浙江瓯海城市建设投资有限公司,,2016-04-29,158,8,155476,4836,61,2016年浙江瓯海城市建设投资有限公司城市停车场建设专项债券募集说明书_2592343947868454.txt
武汉商贸国有控股集团有限公司,,2016-04-27,124,7,162297,5948,62,武汉商贸国有控股集团有限公司公开发行2016年度公司债券募集说明书_2590885646932318.txt
重庆市璧山区城市建设投资有限公司,,2016-04-27,98,4,148346,3902,44,2016年重庆市璧山区城市建设投资有限公司公司债券募集说明书_2590620259605229.txt
重庆宏安投资（集团）有限公司,,2016-04-26,120,10,151186,5122,58,2016年重庆宏安投资（集团）有限公司公司债券募集说明书_2590036624219944.txt
广州地铁集团有限公司,,2016-04-25,104,2,200762,4676,50,2016年第一期广州地铁集团有限公司城市停车场建设专项债券募集说明书_2589791298855997.txt
绵阳市投资控股（集团）有限公司,,2016-04-25,276,4,376946,14210,129,绵阳市投资控股（集团）有限公司公开发行2016年公司债券募集说明书_2587424856741826.txt
上饶市国有资产经营有限责任公司,,2016-04-25,116,12,116114,5574,48,2016年上饶市国有资产经营有限责任公司公司债券募集说明书_2585611983072853.txt
华建国际实业（深圳）有限公司,,2016-04-25,252,22,235980,10336,117,华建国际实业（深圳）有限公司公开发行2016年公司债券募集说明书_2587369793101440.txt
新城城市建设投资发展有限公司,,2016-04-22,68,6,121294,2760,34,2016年苏州高新区北部新城城市建设投资发展有限公司公司债券募集说明书_2586444918097073.txt
华融融德资产管理有限公司,,2016-04-22,358,16,218244,11661,144,华融融德资产管理有限公司2016年公开发行公司债券募集说明书_2586499656723512.txt
重庆开乾投资（集团）有限公司,,2016-04-22,154,2,145648,4800,54,2016年重庆开乾投资（集团）有限公司城市停车场建设专项债券募集说明书_2586372461719052.txt
肥城市城市资产经营有限公司,,2016-04-22,132,16,144758,5989,62,2016年肥城市城市资产经营有限公司公司债券募集说明书_2585780680142665.txt
淮安市淮安区城市资产经营有限公司,,2016-04-21,96,18,142004,3829,48,2016年淮安市淮安区城市资产经营有限公司公司债券募集说明书_2586322323450005.txt
滁州市同创建设投资有限责任公司,,2016-04-21,266,18,148194,7998,84,2016年滁州市同创建设投资有限责任公司小微企业增信集合债券募集说明书_2585531366772698.txt
nan公司,,2016-04-20,110,13,191066,5666,57,人福医药公开发行2016年公司债券募集说明书（面向合格投资者）_600079_20160420_1.txt
乌兰察布市集宁区国融投资发展有限公司,,2016-04-20,142,28,135590,7277,74,2016年乌兰察布市集宁区国融投资发展有限公司公司债券募集说明书_2584546826799660.txt
人福医药集团股份公司,,2016-04-20,110,13,191066,5666,57,人福医药集团股份公司公开发行2016年公司债券募集说明书_2584569177607365.txt
长乐市国有资产营运公司,,2016-04-19,0,0,30174,0,0,2016年长乐市国有资产营运公司企业债券募集说明书_2583983224741347.txt
杭州西湖投资有限公司,,2016-04-19,43,1,68576,2093,20,2016年杭州西湖投资有限公司公司债券募集说明书_2583920957680212.txt
常德财鑫投融资担保集团有限公司,,2016-04-19,155,18,104012,5854,64,常德财鑫投融资担保集团有限公司公开发行2016年公司债券募集说明书_2583742935490696.txt
公司,,2016-04-19,72,2,131980,3064,26,2016年文登经济开发区地下综合管廊建设工程项目专项债券募集说明书_2581105052200665.txt
阳江市恒财城市投资控股有限公司,,2016-04-18,100,4,145160,4484,45,2015年阳江市恒财城市投资控股有限公司公司债券募集说明书_2580416931703884.txt
聊城市兴业经济开发有限公司,,2016-04-18,124,8,99356,4874,56,2016年聊城市兴业经济开发有限公司公司债券募集说明书_2580455673018409.txt
温州港城发展有限公司,,2016-04-18,152,8,121784,5141,65,2016年温州港城发展有限公司公司债券募集说明书_2583790920125746.txt
岳阳市城市建设投资有限公司,,2016-04-18,158,8,149958,6045,73,2016年岳阳市城市建设投资有限公司城市地下综合管廊建设专项债券募集说明书_2580389305998740.txt
湖南财信投资控股有限责任公司,,2016-04-15,208,16,223384,7626,89,湖南财信投资控股有限责任公司公开发行2016年公司债券募集说明书_2579442956473323.txt
公司,,2016-04-15,116,12,166534,3757,53,2016年北京市朝阳区国有资本经营管理中心企业债券募集说明书_2580386492899130.txt
吉安市井冈山开发区金庐陵经济发展有限公司,,2016-04-15,88,12,134220,3689,46,2016年吉安市井冈山开发区金庐陵经济发展有限公司公司债券募集说明书_2580330142740030.txt
安徽九华山旅游（集团）有限公司,,2016-04-14,170,12,245554,7424,85,安徽九华山旅游（集团）有限公司公开发行2016年公司债券募集说明书_2579572065249051.txt
公司,,2016-04-14,68,0,126810,3484,34,2016年重庆迈瑞城市建设投资有限责任公司专项债券募集说明书_2580302916488619.txt
精工控股集团有限公司,,2016-04-13,184,14,298554,9628,94,精工控股集团有限公司公开发行2016年公司债券募集说明书_2578705242898313.txt
重庆两江新区开发投资集团有限公司,,2016-04-12,74,0,171208,4281,40,2016年第一期重庆两江新区开发投资集团有限公司专项债券募集说明书_2578773803529444.txt
广州港集团有限公司,,2016-04-12,106,10,197152,4344,50,2016年第一期广州港集团有限公司城市停车场建设专项债券募集说明书_2577931743255346.txt
nan公司,,2016-04-11,176,10,309126,7976,97,山鹰纸业公开发行公司债券募集说明书（面向合格投资者）_600567_20160411_1.txt
安徽山鹰纸业股份有限公司,,2016-04-11,176,10,309126,7976,97,安徽山鹰纸业股份有限公司2016年公司债券募集说明书_2575248731355835.txt
龙岩市铁路建设开发有限公司,,2016-04-11,42,1,58545,1946,22,2016年龙岩市铁路建设开发有限公司公司债券募集说明书_2573385883848190.txt
阿克苏地区绿色实业开发有限公司,,2016-04-11,78,12,166560,3357,38,2016年阿克苏地区绿色实业开发有限公司公司债券募集说明书_2575202992424792.txt
宁波经济技术开发区控股有限公司,,2016-04-11,85,11,139278,4574,42,宁波经济技术开发区控股有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2574281625709584.txt
邵阳都梁投资发展有限公司,,2016-04-08,98,12,155028,3736,48,2016年邵阳都梁投资发展有限公司养老产业和城市停车场建设专项债券募集说明书_2575255062995307.txt
重庆市合川工业投资（集团）有限公司,,2016-04-08,286,20,132904,9336,89,2016年重庆市合川工业投资（集团）有限公司小微企业增信集合债券募集说明书_2573385913364252.txt
齐河县城市经营建设投资有限公司,,2016-04-08,46,6,73132,2353,22,2016年齐河县城市经营建设投资有限公司公司债券募集说明书_2573523408050580.txt
广安经济技术开发区恒生投资开发有限公司,,2016-04-08,56,11,76733,2863,30,2016年广安经济技术开发区恒生投资开发有限公司公司债券募集说明书_2573387962248727.txt
宁夏远高实业集团有限公司,,2016-04-08,142,10,280842,6954,74,宁夏远高实业集团有限公司公开发行2016年公司债券募集说明书_2575109449177789.txt
寿光市金财公有资产经营有限公司,,2016-04-08,140,5,74305,4939,49,2015年寿光市金财公有资产经营有限公司小微企业增信集合债券募集说明书_2573569366378577.txt
广东恒健投资控股有限公司,,2016-04-08,102,7,148219,4145,42,广东恒健投资控股有限公司公开发行2016年公司债券募集说明书（第一期）（面向合格投资者）_2574422662375665.txt
安庆经济技术开发区建设投资集团有限公司,,2016-04-07,120,6,159530,4886,45,2016年安庆经济技术开发区建设投资集团有限公司公司债券募集说明书_2572652508103640.txt
苏州市恒澄建设发展有限公司,,2016-04-07,82,12,171280,3612,38,2016年苏州市恒澄建设发展有限公司公司债券募集说明书_2572625990356919.txt
广西铁路投资集团有限公司,,2016-04-07,270,24,311344,10997,124,广西铁路投资集团有限公司2016年公司债券募集说明书_2573372747075622.txt
