浙江海正药业股份有限公司,海正药业,2016-03-14,146,24,323870,2516,28,浙江海正药业股份有限公司2016年公开发行公司债券募集说明书_2551033835911081.txt
锑都投资发展有限公司,,2016-03-14,112,4,145796,1479,17,2016年娄底锑都投资发展有限公司专项债券募集说明书_2553514245647431.txt
北京首都开发控股（集团）有限公司,,2016-03-10,93,9,131303,1779,17,北京首都开发控股（集团）有限公司公开发行2016年公司债券募集说明书_2549412026826883.txt
资阳市水务投资有限责任公司,,2016-03-10,82,0,118894,2658,16,2016年资阳市水务投资有限责任公司公司债券募集说明书_2550230981951470.txt
荆州市城市建设投资开发有限公司,,2016-03-10,120,6,128756,1934,20,2016年荆州市城市建设投资开发有限公司公司债券募集说明书_2549429413962235.txt
江西省龙虎山旅游文化发展（集团）有限公司,,2016-03-10,174,16,199946,2630,30,2016年江西省龙虎山旅游文化发展（集团）有限公司公司债券募集说明书_2550189216741858.txt
华峰集团有限公司,,2016-03-10,76,13,125505,1184,13,华峰集团有限公司2016年公司债券募集说明书_2549372564367800.txt
杭州市下城区城市建设发展有限公司,,2016-03-09,0,0,35286,0,0,2016年杭州市下城区城市建设发展有限公司公司债券募集说明书_2547722605336230.txt
梅县伟业基础设施建设投资有限公司,,2016-03-09,126,10,122464,1521,20,2015年梅县伟业基础设施建设投资有限公司公司债券募集说明书_2548458229623270.txt
投资经营有限公司,,2016-03-09,106,6,143086,1190,15,2016年新疆五家渠城市建设投资经营有限公司公司债券募集说明书_2548747205512146.txt
神木县国有资产运营公司,,2016-03-09,200,6,125484,2686,28,2016年神木县国有资产运营公司小微企业增信集合债券募集说明书_2549347079041686.txt
盘山县国有资产经营有限公司,,2016-03-09,69,8,82059,730,9,2016年盘山县国有资产经营有限公司专项债券募集说明书_2549330649317557.txt
中国南方电网有限责任公司,,2016-03-09,150,6,221440,2285,26,中国南方电网有限责任公司2016年公司债券募集说明书_2548331400348090.txt
唐山金融控股集团有限公司,,2016-03-09,72,6,148112,1365,14,2016年唐山金融控股集团有限公司公司债券募集说明书_2548515479148892.txt
阿勒泰地区国有资产投资经营有限公司,,2016-03-09,54,1,66736,776,9,2016年阿勒泰地区国有资产投资经营有限公司公司债券募集说明书_2547566171932892.txt
广东省广晟资产经营有限公司,,2016-03-08,136,10,219272,2763,25,2016年第一期广东省广晟资产经营有限公司公司债券募集说明书_2547577648082759.txt
铜陵市建设投资控股有限责任公司,,2016-03-08,84,10,119064,1421,15,2016年铜陵市建设投资控股有限责任公司城市停车场和地下综合管廊专项债券募集说明书_2548461366628001.txt
营口市老边区城市建设投资发展有限公司,,2016-03-08,118,10,117472,1533,21,2015年第二期营口市老边区城市建设投资发展有限公司公司债券募集说明书_2548474751952443.txt
资中县兴资投资开发集团有限责任公司,,2016-03-08,78,4,119296,1712,15,2016年资中县兴资投资开发集团有限责任公司公司债券募集说明书_2547596850170385.txt
邵东生态产业园开发建设投资 有限责任公司,,2016-03-08,74,12,116168,1160,15,2016年湖南邵东创新创业示范基地建设专项债券募集说明书_2544969814940429.txt
筹城乡发展有限公司,,2016-03-07,99,11,72130,1233,13,2016年新泰市统筹城乡发展有限公司小微企业增信集合债券募集说明书_2547444843645781.txt
天富能源 证券公司,,2016-03-04,106,10,228470,1636,19,天富能源公开发行公司债券募集说明书（面向合格投资者）_600509_20160304_6.txt
兴义市信恒城市建设投资有限公司,,2016-03-04,98,16,182566,1918,20,2015年兴义市信恒城市建设投资有限公司公司债券募集说明书_2543921183796940.txt
普兰店市建设投资有限公司,,2016-03-03,102,8,133994,1345,15,2016年普兰店市建设投资有限公司公司债券募集说明书_2542472472362582.txt
长园集团公开发行 2015年公司,长园集团股票代码：600525,2016-03-02,142,24,272444,2501,26,长园集团公开发行2016年公司债券募集说明书（第一期）（面向合格投资者）_600525_20160302_1.txt
财通证券股份有限公司,,2016-03-02,468,24,278853,5226,74,财通证券股份有限公司公开发行2016年公司债券募集说明书_2542253262310326.txt
新疆新业国有资产经营（集团）有限责任公司,,2016-03-02,154,12,260992,3025,28,新疆新业国有资产经营（集团）有限责任公司公开发行2016年公司债券募集说明书（第二期）_2542480732371184.txt
常德市鼎力实业有限公司,,2016-03-02,92,4,133898,1273,15,2016年常德市鼎力实业有限公司双创孵化专项债券募集说明书_2542502533225576.txt
nan公司,,2016-03-01,188,12,350902,3248,35,复星医药2016年公开发行公司债券募集说明书（面向合格投资者）（第一期）_600196_20160301_4.txt
山东泰阳实业有限公司,,2016-03-01,74,6,104422,1388,14,山东泰阳实业有限公司公开发行2016年度公司债券募集说明书_2542239316777974.txt
广西来宾城建投资集团有限公司,,2016-02-29,200,10,109158,2708,25,2016年广西来宾城建投资集团有限公司小微企业扶持债券募集说明书_2541353882542922.txt
郴州市新天投资有限公司,,2016-02-29,68,12,134598,1139,13,2016年郴州市新天投资有限公司养老产业专项债券募集说明书_2539038564109286.txt
金昌市建设投资开发（集团）有限责任公司,,2016-02-26,62,6,124256,940,11,2015年金昌市建设投资开发（集团）有限责任公司公司债券募集说明书_2538072390880435.txt
上海城建（集团）公司,,2016-02-26,134,10,238758,2247,23,2015年上海城建（集团）公司企业债券募集说明书_2537271648826931.txt
广西北部湾国际港务集团有限公司,,2016-02-25,210,18,415052,3393,39,广西北部湾国际港务集团有限公司公开发行2016年公司债券募集说明书_2537186027236904.txt
贵州省红果经济开发区开发有限责任公司,,2016-02-25,312,22,155624,3837,42,2016年贵州省红果经济开发区开发有限责任公司小微企业增信集合债券募集说明书_2537148785269161.txt
nan公司,,2016-02-24,138,12,284206,1809,24,白云机场公开发行可转换公司债券募集说明书_600004_20160224_6.txt
新奥生态控股股份有限公司,,2016-02-23,210,10,378844,3580,38,新奥股份公开发行2016年公司债券募集说明书（面向合格投资者）_600803_20160223_1.txt
贵州省凯里城镇建设投资有限公司,,2016-02-23,58,6,93024,1155,9,2015年贵州省凯里城镇建设投资有限公司公司债券募集说明书_2532908425609436.txt
盐城高新区投资集团有限公司,,2016-02-23,124,2,114286,1751,20,2015年盐城高新区投资集团有限公司公司债券募集说明书_2535327841479822.txt
陕西旅游集团公司,,2016-02-22,76,12,149452,1229,15,2016年陕西旅游集团公司企业债券募集说明书_2535556021277348.txt
市经济开发总公司,,2016-02-22,270,12,168496,4062,35,2016年第一期诸暨市经济开发总公司小微企业增信集合债券募集说明书_2532776653113328.txt
北京住总集团有限责任公司,,2016-02-19,234,22,330218,4774,44,北京住总集团有限责任公司2016年公开发行公司债券募集说明书_2532109415090133.txt
甘肃平凉崆峒旅游集团有限责任公司,,2016-02-19,98,14,140966,1431,17,2015年甘肃平凉崆峒旅游集团有限责任公司公司债券募集说明书_2531092595839644.txt
宜昌高新投资开发有限公司,,2016-02-19,134,10,107766,1740,21,2015年宜昌高新投资开发有限公司债券募集说明书_2531930506476105.txt
浏阳市工业新城建设开发有限公司,,2016-02-18,76,20,113430,1169,15,2015年浏阳市工业新城建设开发有限公司公司债券募集说明书_2531053380157087.txt
福建省投资开发集团有限责任公司,,2016-02-18,98,8,231024,1700,19,2016年第二期福建省投资开发集团有限责任公司公司债券募集说明书_2532022171668948.txt
睢宁县润企投资有限公司,,2016-02-18,40,3,67913,487,6,2015年睢宁县润企投资有限公司公司债券募集说明书_2531178268916830.txt
重庆缙云资产经营（集团）有限公司,,2016-02-05,126,10,137766,1787,21,2015年重庆缙云资产经营（集团）有限公司公司债券募集说明书_2519947329830280.txt
广州金融控股集团有限公司,,2016-02-03,238,6,300468,3761,38,2016年广州金融控股集团有限公司城市停车场建设专项债券募集说明书_2513980760415993.txt
芜湖新马投资有限公司,,2016-02-02,116,0,126182,1229,14,2015年芜湖新马投资有限公司公司债券募集说明书_2517179423312513.txt
物产中大集团股份有限公司,,2016-01-28,254,16,506636,4965,52,物产中大公开发行公司债券募集说明书_600704_20160128_2.txt
城市建设发展有限公司,,2016-01-28,78,10,135040,1547,15,6 2016年仪征城市建设发展有限公司公司债券募集说明书_2512932310925051.txt
物产中大集团股份有限公司,,2016-01-28,254,16,506636,4965,52,物产中大集团股份有限公司公开发行2016年公司债券募集说明书_2512886262333707.txt
蓬莱市城市建设投资集团有限公司,,2016-01-28,0,0,37796,0,0,2015年蓬莱市城市建设投资集团有限公司公司债券募集说明书_2511362962180380.txt
禹州市投资总公司,,2016-01-27,47,3,61434,609,7,2016年禹州市投资总公司企业债券募集说明书_2512990568935430.txt
恒泰证券股份有限公司,,2016-01-27,182,9,147712,2277,27,恒泰证券股份有限公司公开发行债券募集说明书_2512237553013235.txt
山西建设发展有限公司,,2016-01-27,170,14,187248,3076,30,山西建设发展有限公司公开发行2016公司债券募集说明书_2512264033382499.txt
恒泰证券股份有限公司,,2016-01-27,182,9,147712,2277,27,恒泰证券股份有限公司公开发行债券募集说明书_2512240622114551.txt
狮桥融资租赁（中国）有限公司,,2016-01-27,268,18,208918,4204,46,狮桥融资租赁（中国）有限公司2016年公开发行公司债券募集说明书_2512125317732840.txt
公司,力帆股份,2016-01-26,118,8,253734,1882,20,力帆股份公开发行2016年公司债券募集说明书（面向合格投资者）_601777_20160126_1.txt
北京神雾环境能源科技集团股份有限公司,,2016-01-26,0,0,0,0,0,北京神雾环境能源科技集团股份有限公司2016年公开发行公司债券募集说明书_2511434187957660.txt
中交地产有限公司,,2016-01-26,256,24,298968,3695,44,中交地产有限公司公开发行2016年公司债券募集说明书_2512048384534765.txt
丹东港集团有限公司,,2016-01-25,160,12,219282,2954,30,丹东港集团有限公司公开发行2016年公司债券募集说明书（第一期）_2508551924306613.txt
新疆新业国有资产经营（集团）有限责任公司,,2016-01-22,77,6,130699,1513,14,新疆新业国有资产经营（集团）有限责任公司公开发行2016年公司债券募集说明书（第一期）_2508066787805189.txt
苏州高新 股票代码公司,苏州高新,2016-01-21,158,16,294084,2760,30,苏州高新公开发行2016年公司债券募集说明书（面向合格投资者）_600736_20160121_1.txt
苏州新区高新技术产业股份有限公司,苏州高新,2016-01-21,158,16,294084,2760,30,苏州新区高新技术产业股份有限公司公开发行2016年公司债券募集说明书_2507063665383741.txt
昌乐县新城发展有限公司,,2016-01-21,118,2,108906,1860,18,2015年昌乐县新城发展有限公司公司债券募集说明书_2506873324582379.txt
广汽集团公司,广汽集团,2016-01-20,258,10,460076,2834,35,广汽集团公开发行A股可转换公司债券募集说明书_601238_20160120_4.txt
山东玉皇化工有限公司,,2016-01-20,192,16,245436,3242,39,山东玉皇化工有限公司公开发行2016年公司债券募集说明书_2506091646884063.txt
长沙市雨花城市建设投资集团有限公司,,2016-01-20,80,14,126990,1237,15,2016年长沙市雨花城市建设投资集团有限公司公司债券募集说明书_2506888232856470.txt
无锡创业投资集团有限公司,,2016-01-20,154,14,152376,2828,30,2015年无锡创业投资集团有限公司公司债券募集说明书_2506087984381773.txt
