武汉商贸国有控股集团有限公司,,2016-04-27,124,7,162297,9265,38,是,武汉商贸国有控股集团有限公司公开发行2016年度公司债券募集说明书_2590885646932318.txt
重庆市璧山区城市建设投资有限公司,,2016-04-27,98,4,148346,4236,38,否,2016年重庆市璧山区城市建设投资有限公司公司债券募集说明书_2590620259605229.txt
重庆宏安投资（集团）有限公司,,2016-04-26,120,10,151186,5730,48,否,2016年重庆宏安投资（集团）有限公司公司债券募集说明书_2590036624219944.txt
广州地铁集团有限公司,,2016-04-25,104,2,200762,4760,36,否,2016年第一期广州地铁集团有限公司城市停车场建设专项债券募集说明书_2589791298855997.txt
绵阳市投资控股（集团）有限公司,,2016-04-25,276,4,376946,21866,88,是,绵阳市投资控股（集团）有限公司公开发行2016年公司债券募集说明书_2587424856741826.txt
上饶市国有资产经营有限责任公司,,2016-04-25,116,12,116114,6644,40,否,2016年上饶市国有资产经营有限责任公司公司债券募集说明书_2585611983072853.txt
华建国际实业（深圳）有限公司,,2016-04-25,252,22,235980,8410,34,是,华建国际实业（深圳）有限公司公开发行2016年公司债券募集说明书_2587369793101440.txt
新城城市建设投资发展有限公司,,2016-04-22,68,6,121294,2866,24,否,2016年苏州高新区北部新城城市建设投资发展有限公司公司债券募集说明书_2586444918097073.txt
华融融德资产管理有限公司,,2016-04-22,358,16,218244,9786,36,是,华融融德资产管理有限公司2016年公开发行公司债券募集说明书_2586499656723512.txt
重庆开乾投资（集团）有限公司,,2016-04-22,154,2,145648,4136,28,否,2016年重庆开乾投资（集团）有限公司城市停车场建设专项债券募集说明书_2586372461719052.txt
肥城市城市资产经营有限公司,,2016-04-22,132,16,144758,7080,58,否,2016年肥城市城市资产经营有限公司公司债券募集说明书_2585780680142665.txt
淮安市淮安区城市资产经营有限公司,,2016-04-21,96,18,142004,3372,26,否,2016年淮安市淮安区城市资产经营有限公司公司债券募集说明书_2586322323450005.txt
滁州市同创建设投资有限责任公司,,2016-04-21,266,18,148194,8552,64,否,2016年滁州市同创建设投资有限责任公司小微企业增信集合债券募集说明书_2585531366772698.txt
nan公司,,2016-04-20,110,13,191066,7796,32,是,人福医药公开发行2016年公司债券募集说明书（面向合格投资者）_600079_20160420_1.txt
乌兰察布市集宁区国融投资发展有限公司,,2016-04-20,142,28,135590,7712,54,否,2016年乌兰察布市集宁区国融投资发展有限公司公司债券募集说明书_2584546826799660.txt
人福医药集团股份公司,,2016-04-20,110,13,191066,7796,32,是,人福医药集团股份公司公开发行2016年公司债券募集说明书_2584569177607365.txt
长乐市国有资产营运公司,,2016-04-19,0,0,30174,0,0,否,2016年长乐市国有资产营运公司企业债券募集说明书_2583983224741347.txt
杭州西湖投资有限公司,,2016-04-19,43,1,68576,2457,18,否,2016年杭州西湖投资有限公司公司债券募集说明书_2583920957680212.txt
常德财鑫投融资担保集团有限公司,,2016-04-19,155,18,104012,2943,9,是,常德财鑫投融资担保集团有限公司公开发行2016年公司债券募集说明书_2583742935490696.txt
公司,,2016-04-19,72,2,131980,3830,23,否,2016年文登经济开发区地下综合管廊建设工程项目专项债券募集说明书_2581105052200665.txt
阳江市恒财城市投资控股有限公司,,2016-04-18,100,4,145160,4902,34,否,2015年阳江市恒财城市投资控股有限公司公司债券募集说明书_2580416931703884.txt
聊城市兴业经济开发有限公司,,2016-04-18,124,8,99356,4272,34,否,2016年聊城市兴业经济开发有限公司公司债券募集说明书_2580455673018409.txt
温州港城发展有限公司,,2016-04-18,152,8,121784,4848,38,否,2016年温州港城发展有限公司公司债券募集说明书_2583790920125746.txt
岳阳市城市建设投资有限公司,,2016-04-18,158,8,149958,6082,54,否,2016年岳阳市城市建设投资有限公司城市地下综合管廊建设专项债券募集说明书_2580389305998740.txt
湖南财信投资控股有限责任公司,,2016-04-15,208,16,223384,5530,23,是,湖南财信投资控股有限责任公司公开发行2016年公司债券募集说明书_2579442956473323.txt
公司,,2016-04-15,116,12,166534,2408,22,否,2016年北京市朝阳区国有资本经营管理中心企业债券募集说明书_2580386492899130.txt
吉安市井冈山开发区金庐陵经济发展有限公司,,2016-04-15,88,12,134220,3416,30,否,2016年吉安市井冈山开发区金庐陵经济发展有限公司公司债券募集说明书_2580330142740030.txt
安徽九华山旅游（集团）有限公司,,2016-04-14,170,12,245554,14664,57,是,安徽九华山旅游（集团）有限公司公开发行2016年公司债券募集说明书_2579572065249051.txt
公司,,2016-04-14,68,0,126810,3852,24,否,2016年重庆迈瑞城市建设投资有限责任公司专项债券募集说明书_2580302916488619.txt
精工控股集团有限公司,,2016-04-13,184,14,298554,10992,39,是,精工控股集团有限公司公开发行2016年公司债券募集说明书_2578705242898313.txt
重庆两江新区开发投资集团有限公司,,2016-04-12,74,0,171208,4562,26,否,2016年第一期重庆两江新区开发投资集团有限公司专项债券募集说明书_2578773803529444.txt
广州港集团有限公司,,2016-04-12,106,10,197152,3952,30,否,2016年第一期广州港集团有限公司城市停车场建设专项债券募集说明书_2577931743255346.txt
nan公司,,2016-04-11,176,10,309126,14878,55,是,山鹰纸业公开发行公司债券募集说明书（面向合格投资者）_600567_20160411_1.txt
安徽山鹰纸业股份有限公司,,2016-04-11,176,10,309126,14878,55,是,安徽山鹰纸业股份有限公司2016年公司债券募集说明书_2575248731355835.txt
龙岩市铁路建设开发有限公司,,2016-04-11,42,1,58545,1962,15,否,2016年龙岩市铁路建设开发有限公司公司债券募集说明书_2573385883848190.txt
阿克苏地区绿色实业开发有限公司,,2016-04-11,78,12,166560,3742,34,否,2016年阿克苏地区绿色实业开发有限公司公司债券募集说明书_2575202992424792.txt
宁波经济技术开发区控股有限公司,,2016-04-11,85,11,139278,6149,25,是,宁波经济技术开发区控股有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2574281625709584.txt
邵阳都梁投资发展有限公司,,2016-04-08,98,12,155028,3102,26,否,2016年邵阳都梁投资发展有限公司养老产业和城市停车场建设专项债券募集说明书_2575255062995307.txt
重庆市合川工业投资（集团）有限公司,,2016-04-08,286,20,132904,10276,66,否,2016年重庆市合川工业投资（集团）有限公司小微企业增信集合债券募集说明书_2573385913364252.txt
齐河县城市经营建设投资有限公司,,2016-04-08,46,6,73132,2978,22,否,2016年齐河县城市经营建设投资有限公司公司债券募集说明书_2573523408050580.txt
广安经济技术开发区恒生投资开发有限公司,,2016-04-08,56,11,76733,32,0,是,2016年广安经济技术开发区恒生投资开发有限公司公司债券募集说明书_2573387962248727.txt
宁夏远高实业集团有限公司,,2016-04-08,142,10,280842,17458,64,是,宁夏远高实业集团有限公司公开发行2016年公司债券募集说明书_2575109449177789.txt
寿光市金财公有资产经营有限公司,,2016-04-08,140,5,74305,5803,43,否,2015年寿光市金财公有资产经营有限公司小微企业增信集合债券募集说明书_2573569366378577.txt
广东恒健投资控股有限公司,,2016-04-08,102,7,148219,4044,17,是,广东恒健投资控股有限公司公开发行2016年公司债券募集说明书（第一期）（面向合格投资者）_2574422662375665.txt
安庆经济技术开发区建设投资集团有限公司,,2016-04-07,120,6,159530,5716,34,否,2016年安庆经济技术开发区建设投资集团有限公司公司债券募集说明书_2572652508103640.txt
苏州市恒澄建设发展有限公司,,2016-04-07,82,12,171280,3764,26,否,2016年苏州市恒澄建设发展有限公司公司债券募集说明书_2572625990356919.txt
广西铁路投资集团有限公司,,2016-04-07,270,24,311344,16110,62,是,广西铁路投资集团有限公司2016年公司债券募集说明书_2573372747075622.txt
新疆生产建设兵团第十二师国有资产经营（集团）有限责任公司,,2016-04-07,290,32,311892,10824,35,是,新疆生产建设兵团第十二师国有资产经营（集团）有限责任公司2016年公司债券募集说明书_2573490960559185.txt
建设投资（集团）有限公司,,2016-04-06,226,14,300004,11478,90,否,2016年第一期贵阳市城市建设投资（集团）有限公司城市停车场建设专项债券募集说明书_2567594901403276.txt
山东省鲁信投资控股集团有限公司,,2016-04-06,184,4,99008,4940,32,否,2016年山东省鲁信投资控股集团有限公司公司债券募集说明书_2569264702503547.txt
无锡惠开经济发展集团有限公司,,2016-04-06,146,16,154798,6536,46,否,2016年无锡惠开经济发展集团有限公司公司债券募集说明书_2572765459788364.txt
仁怀市城市开发建设投资经营有限责任公司,,2016-04-06,90,7,72412,4813,32,否,2016年仁怀市城市开发建设投资经营有限责任公司公司债券募集说明书_2572457721216845.txt
厦门象屿集团有限公司,,2016-04-06,240,12,299968,13142,42,是,厦门象屿集团有限公司2016年公司债券募集说明书_2568288062849015.txt
广元市园区建设投资有限公司,,2016-04-05,112,6,137336,4758,38,否,2016年广元市园区建设投资有限公司公司债券募集说明书_2563139267947604.txt
漳州市九龙江集团有限公司,,2016-04-05,142,6,253064,9370,38,是,漳州市九龙江集团有限公司公开发行2016年公司债券募集说明书_2569206290464521.txt
重庆经开区开发投资集团有限责任公司,,2016-04-05,120,6,165752,4422,26,否,2016年重庆经开区开发投资集团有限责任公司公司债券募集说明书_2572676287815006.txt
江苏省张家港经济开发区实业总公司,,2016-04-05,110,6,128526,5254,26,否,2016年江苏省张家港经济技术开发区实业总公司企业债券募集说明书_2569124972706427.txt
大连普湾工程项目管理有限公司,,2016-04-05,104,12,116224,6146,40,否,2016年大连普湾工程项目管理有限公司公司债券募集说明书_2569168206341339.txt
遂宁开达投资有限公司,,2016-04-01,60,6,139796,1644,14,否,2016年遂宁开达投资有限公司公司债券募集说明书_2568399037141347.txt
贵阳观山湖建设投资发展有限公司,,2016-04-01,112,20,153202,5210,40,否,2016年第二期贵阳观山湖建设投资发展有限公司公司债券募集说明书_2568295498518379.txt
公司,,2016-04-01,67,5,68667,2240,19,否,2016年第一期枝江市国有资产经营中心企业债券募集说明书_2568218148594529.txt
nan公司,,2016-03-31,152,26,249132,18530,73,是,智慧能源公开发行公司债券募集说明书（第一期）_600869_20160331_2.txt
内江建工集团有限责任公司,,2016-03-31,98,14,126954,4980,38,否,2015年内江建工集团有限责任公司双创孵化专项债券募集说明书_2567345309916719.txt
上虞经济开发区投资开发有限公司,,2016-03-31,138,10,133532,5000,42,否,2016年上虞经济开发区投资开发有限公司公司债券募集说明书_2568202805109393.txt
重庆市璧山区城市建设投资有限公司,,2016-03-31,98,4,148346,4236,38,否,2016年重庆市璧山区城市建设投资有限公司公司债券募集说明书_2559537901962017.txt
远东智慧能源股份有限公司,智慧能源,2016-03-31,152,26,249132,18530,73,是,远东智慧能源股份有限公司公开发行公司债券募集说明书（第一期）_2567414356866128.txt
江西和济投资有限公司,,2016-03-31,76,10,117824,5252,38,否,2015年江西和济投资有限公司公司债券募集说明书_2567454987910531.txt
宣城市国有资产投资有限公司,,2016-03-30,57,3,129046,3213,19,否,2016年宣城市国有资产投资有限公司公司债券募集说明书_2567537717642893.txt
吉林市城市建设控股集团有限公司,,2016-03-29,126,2,171644,6262,46,否,2016年吉林市城市建设控股集团有限公司公司债券募集说明书_2565065793843862.txt
