扬州市城建国有资产控股（集团）有限责任公司,,2016-03-21,134,10,164144,5814,28,42,73,是,扬州市城建国有资产控股（集团）有限责任公司公开发行2016年公司债券募集说明书_2557126261870617.txt
泰州鑫泰集团有限公司,,2016-03-21,50,4,71931,3555,27,27,48,是,2016年泰州鑫泰集团有限公司公司债券募集说明书_2558784088992135.txt
瓦房店沿海项目开发有限公司,,2016-03-21,38,4,59774,2124,17,18,34,是,2016年瓦房店沿海项目开发有限公司公司债券募集说明书_2556276534190455.txt
福城市建设投资有限公司,,2016-03-21,58,4,55334,3554,24,27,45,是,2016年第一期长沙开福城市建设投资有限公司公司债券募集说明书_2556922082254604.txt
西安投资控股有限公司,,2016-03-18,165,20,96184,5240,36,39,64,是,2015年第二期西安投资控股有限公司小微企业增信集合债券募集说明书_2555491853502106.txt
亿利资源集团有限公司,,2016-03-18,67,9,77652,4803,33,41,70,是,2016年亿利资源集团有限公司公司债券募集说明书_2556278289162250.txt
福建省能源集团有限责任公司,,2016-03-17,90,9,128475,6809,39,54,88,是,福建省能源集团有限责任公司公开发行2016年公司债券募集说明书（面向合格投资者）_2555407159666058.txt
中国中化股份有限公司,,2016-03-17,122,13,150945,5791,37,41,77,是,中国中化股份有限公司公开发行2016年公司债券募集说明书_2555392395331736.txt
宁夏伊品生物科技股份有限公司,,2016-03-17,82,12,115390,5933,31,44,80,是,宁夏伊品生物科技股份有限公司2016年公开发行公司债券募集说明书_2555435645430001.txt
株洲循环经济投资发展集团有限公司,,2016-03-17,36,7,63230,2859,20,26,39,是,2016年株洲循环经济投资发展集团有限公司债券募集说明书_2555390944596249.txt
芜湖市鸠江建设投资有限公司,,2016-03-17,39,2,58846,3192,22,25,43,是,2016年芜湖市鸠江建设投资有限公司公司债券募集说明书_2555431244290551.txt
宝应县城市建设投资发展有限公司,,2016-03-17,52,5,75028,3898,29,31,57,是,2016年宝应县城市建设投资发展有限公司公司债券募集说明书_2555460767023054.txt
公司,,2016-03-17,62,7,91412,2356,17,20,26,是,2016年第一期南宁新技术产业建设开发总公司企业债券募集说明书_2556229773785035.txt
西安高科（集团）公司,,2016-03-17,79,9,158057,3808,23,33,53,是,西安高科（集团）公司2016年公司债券募集说明书_2555380304917267.txt
江南水务 股票代码公司,江南水务,2016-03-16,77,2,139846,4278,23,33,50,是,江南水务公开发行可转换公司债券募集说明书_601199_20160316_4.txt
公司,,2016-03-16,60,6,62977,4802,35,35,65,是,2016年德兴市城市建设经营总公司企业债券募集说明书_2554554388224479.txt
六盘水市开发投资有限公司,,2016-03-16,55,6,81441,4661,35,42,76,是,2016年六盘水市开发投资有限公司公司债券募集说明书_2553627337802960.txt
高邮市建设投资发展有限公司,,2016-03-16,34,5,68302,3392,30,26,53,是,2015年高邮市建设投资发展有限公司公司债券募集说明书_2554490513506553.txt
乌鲁木齐高新投资发展集团有限公司,,2016-03-16,110,13,65664,3551,26,26,47,是,7、2015年乌鲁木齐高新投资发展集团有限公司小微企业增信集合债券募集说明书_2554464845274056.txt
丹阳投资集团有限公司,,2016-03-15,57,2,106375,3026,23,24,48,是,2016年丹阳投资集团有限公司公司债券募集说明书_2550247152101251.txt
重庆市地产集团有限公司,,2016-03-15,42,3,75806,3226,24,28,43,是,2016年重庆市地产集团有限公司公司债券募集说明书_2553710008870825.txt
浙江汇盛投资集团有限公司,,2016-03-15,68,5,58121,3280,22,24,45,是,2016年浙江汇盛投资集团有限公司公司债券募集说明书_2551320724971195.txt
nan公司,,2016-03-14,73,12,162427,5224,27,41,76,是,海正药业2016年公开发行公司债券募集说明书（面向合格投资者）_600267_20160314_1.txt
郴州市百福投资集团有限公司,,2016-03-14,31,5,72002,2938,17,23,42,是,2016年郴州市百福投资集团有限公司养老专项债券募集说明书_2551131291117199.txt
湖南天易集团有限公司,,2016-03-14,31,7,60610,2554,18,20,39,是,2016年湖南天易集团有限公司双创孵化专项债券募集说明书_2551017650496098.txt
潍坊渤海水产综合开发有限公司,,2016-03-14,103,14,99261,5252,26,37,77,是,潍坊渤海水产综合开发有限公司2016年面向合格投资者公开发行公司债券募集说明书_2553740048522400.txt
萍乡市汇丰投资有限公司,,2016-03-14,93,9,55545,3264,20,23,33,是,2015年萍乡市汇丰投资有限公司小微企业增信集合债券募集说明书_2543312663186699.txt
建安投资控股集团有限公司,,2016-03-14,75,6,165269,5171,33,39,68,是,2016年建安投资控股集团有限公司城市停车场建设专项债券募集说明书_2549460577278473.txt
西安沣东发展集团有限公司,,2016-03-14,49,6,78630,3323,22,28,46,是,2015年西安沣东发展集团有限公司公司债券募集说明书_2553508397085580.txt
浙江海正药业股份有限公司,海正药业,2016-03-14,73,12,162427,5224,27,41,76,是,浙江海正药业股份有限公司2016年公开发行公司债券募集说明书_2551033835911081.txt
锑都投资发展有限公司,,2016-03-14,56,2,72898,5560,39,37,61,是,2016年娄底锑都投资发展有限公司专项债券募集说明书_2553514245647431.txt
北京首都开发控股（集团）有限公司,,2016-03-10,93,9,131303,6848,31,51,85,是,北京首都开发控股（集团）有限公司公开发行2016年公司债券募集说明书_2549412026826883.txt
资阳市水务投资有限责任公司,,2016-03-10,41,0,59447,2484,22,16,39,是,2016年资阳市水务投资有限责任公司公司债券募集说明书_2550230981951470.txt
荆州市城市建设投资开发有限公司,,2016-03-10,60,3,64378,2953,18,28,36,是,2016年荆州市城市建设投资开发有限公司公司债券募集说明书_2549429413962235.txt
江西省龙虎山旅游文化发展（集团）有限公司,,2016-03-10,87,8,99973,7471,51,58,102,是,2016年江西省龙虎山旅游文化发展（集团）有限公司公司债券募集说明书_2550189216741858.txt
华峰集团有限公司,,2016-03-10,76,13,125505,6514,37,44,81,是,华峰集团有限公司2016年公司债券募集说明书_2549372564367800.txt
杭州市下城区城市建设发展有限公司,,2016-03-09,41,1,71659,4768,34,37,62,是,2016年杭州市下城区城市建设发展有限公司公司债券募集说明书_2547722605336230.txt
梅县伟业基础设施建设投资有限公司,,2016-03-09,63,5,61232,5018,32,36,72,是,2015年梅县伟业基础设施建设投资有限公司公司债券募集说明书_2548458229623270.txt
投资经营有限公司,,2016-03-09,53,3,71543,3001,19,22,36,是,2016年新疆五家渠城市建设投资经营有限公司公司债券募集说明书_2548747205512146.txt
神木县国有资产运营公司,,2016-03-09,101,3,63242,3951,33,28,50,是,2016年神木县国有资产运营公司小微企业增信集合债券募集说明书_2549347079041686.txt
盘山县国有资产经营有限公司,,2016-03-09,69,8,82059,4697,34,38,61,是,2016年盘山县国有资产经营有限公司专项债券募集说明书_2549330649317557.txt
中国南方电网有限责任公司,,2016-03-09,75,3,110720,4974,27,38,68,是,中国南方电网有限责任公司2016年公司债券募集说明书_2548331400348090.txt
唐山金融控股集团有限公司,,2016-03-09,36,3,74287,3320,20,27,43,是,2016年唐山金融控股集团有限公司公司债券募集说明书_2548515479148892.txt
阿勒泰地区国有资产投资经营有限公司,,2016-03-09,54,1,66736,3232,23,26,46,是,2016年阿勒泰地区国有资产投资经营有限公司公司债券募集说明书_2547566171932892.txt
广东省广晟资产经营有限公司,,2016-03-08,68,5,109769,5009,34,41,74,是,2016年第一期广东省广晟资产经营有限公司公司债券募集说明书_2547577648082759.txt
铜陵市建设投资控股有限责任公司,,2016-03-08,42,5,59532,3506,28,26,46,是,2016年铜陵市建设投资控股有限责任公司城市停车场和地下综合管廊专项债券募集说明书_2548461366628001.txt
营口市老边区城市建设投资发展有限公司,,2016-03-08,58,5,58736,3796,27,33,57,是,2015年第二期营口市老边区城市建设投资发展有限公司公司债券募集说明书_2548474751952443.txt
资中县兴资投资开发集团有限责任公司,,2016-03-08,39,2,59805,3102,17,21,42,是,2016年资中县兴资投资开发集团有限责任公司公司债券募集说明书_2547596850170385.txt
邵东生态产业园开发建设投资 有限责任公司,,2016-03-08,37,6,58084,3213,22,28,45,是,2016年湖南邵东创新创业示范基地建设专项债券募集说明书_2544969814940429.txt
筹城乡发展有限公司,,2016-03-07,99,11,72130,4043,32,31,55,是,2016年新泰市统筹城乡发展有限公司小微企业增信集合债券募集说明书_2547444843645781.txt
天富能源 证券公司,,2016-03-04,53,5,114471,3424,19,24,51,是,天富能源公开发行公司债券募集说明书（面向合格投资者）_600509_20160304_6.txt
兴义市信恒城市建设投资有限公司,,2016-03-04,49,8,91283,5666,32,39,73,是,2015年兴义市信恒城市建设投资有限公司公司债券募集说明书_2543921183796940.txt
普兰店市建设投资有限公司,,2016-03-03,51,4,67275,3923,27,30,45,是,2016年普兰店市建设投资有限公司公司债券募集说明书_2542472472362582.txt
长园集团公开发行 2015年公司,长园集团股票代码：600525,2016-03-02,71,12,136222,4818,29,34,56,是,长园集团公开发行2016年公司债券募集说明书（第一期）（面向合格投资者）_600525_20160302_1.txt
财通证券股份有限公司,,2016-03-02,232,12,139437,8733,60,61,147,是,财通证券股份有限公司公开发行2016年公司债券募集说明书_2542253262310326.txt
新疆新业国有资产经营（集团）有限责任公司,,2016-03-02,77,6,130496,6050,29,46,78,是,新疆新业国有资产经营（集团）有限责任公司公开发行2016年公司债券募集说明书（第二期）_2542480732371184.txt
常德市鼎力实业有限公司,,2016-03-02,46,2,66949,2827,21,21,38,是,2016年常德市鼎力实业有限公司双创孵化专项债券募集说明书_2542502533225576.txt
nan公司,,2016-03-01,94,6,175451,9495,45,74,117,是,复星医药2016年公开发行公司债券募集说明书（面向合格投资者）（第一期）_600196_20160301_4.txt
山东泰阳实业有限公司,,2016-03-01,74,6,104422,3707,22,28,51,是,山东泰阳实业有限公司公开发行2016年度公司债券募集说明书_2542239316777974.txt
广西来宾城建投资集团有限公司,,2016-02-29,103,5,56056,3258,25,26,40,是,2016年广西来宾城建投资集团有限公司小微企业扶持债券募集说明书_2541353882542922.txt
郴州市新天投资有限公司,,2016-02-29,34,6,67301,2400,16,19,35,是,2016年郴州市新天投资有限公司养老产业专项债券募集说明书_2539038564109286.txt
金昌市建设投资开发（集团）有限责任公司,,2016-02-26,31,3,62128,3454,20,26,48,是,2015年金昌市建设投资开发（集团）有限责任公司公司债券募集说明书_2538072390880435.txt
上海城建（集团）公司,,2016-02-26,67,5,119379,7225,40,50,87,是,2015年上海城建（集团）公司企业债券募集说明书_2537271648826931.txt
广西北部湾国际港务集团有限公司,,2016-02-25,105,9,208826,6724,37,54,88,是,广西北部湾国际港务集团有限公司公开发行2016年公司债券募集说明书_2537186027236904.txt
贵州省红果经济开发区开发有限责任公司,,2016-02-25,156,11,77902,4998,40,39,70,是,2016年贵州省红果经济开发区开发有限责任公司小微企业增信集合债券募集说明书_2537148785269161.txt
nan公司,,2016-02-24,69,6,142103,6182,36,50,88,是,白云机场公开发行可转换公司债券募集说明书_600004_20160224_6.txt
新奥生态控股股份有限公司,,2016-02-23,105,5,189564,8340,37,64,104,是,新奥股份公开发行2016年公司债券募集说明书（面向合格投资者）_600803_20160223_1.txt
贵州省凯里城镇建设投资有限公司,,2016-02-23,40,3,68228,3703,23,23,51,是,2015年贵州省凯里城镇建设投资有限公司公司债券募集说明书_2532908425609436.txt
盐城高新区投资集团有限公司,,2016-02-23,62,1,57143,2926,22,25,42,是,2015年盐城高新区投资集团有限公司公司债券募集说明书_2535327841479822.txt
陕西旅游集团公司,,2016-02-22,38,6,74726,4004,25,29,55,是,2016年陕西旅游集团公司企业债券募集说明书_2535556021277348.txt
市经济开发总公司,,2016-02-22,135,6,84346,4481,29,34,46,是,2016年第一期诸暨市经济开发总公司小微企业增信集合债券募集说明书_2532776653113328.txt
北京住总集团有限责任公司,,2016-02-19,117,11,165109,7728,44,62,96,是,北京住总集团有限责任公司2016年公开发行公司债券募集说明书_2532109415090133.txt
甘肃平凉崆峒旅游集团有限责任公司,,2016-02-19,49,7,70483,3956,23,29,53,是,2015年甘肃平凉崆峒旅游集团有限责任公司公司债券募集说明书_2531092595839644.txt
