公司全称,公司简称,公告日期,风险词汇频数,前后存在无等的风险频数,整个债券书字数,风险部分字数统计,风险自然段落统计,文档名称
贵人鸟股份有限公司,,2014-12-01,69,5,98110,1513,12,贵人鸟股份有限公司公开发行2014年公司债券募集说明书_122346_20141201_2
贵人鸟股份有限公司,,2014-12-01,69,5,98110,1513,12,贵人鸟公开发行2014年公司债券募集说明书_603555_20141201_2
 A 股股票代码公司,洛阳钼业,2014-11-28,198,26,408754,3097,37,洛阳钼业公开发行A股可转换公司债券募集说明书_603993_20141128_6
上海金桥出口加工区开发股份有限公司,浦东金桥/金桥B股,2014-11-13,106,8,215764,1836,20,上海金桥出口加工区开发股份有限公司公开发行2013年公司债券募集说明书_122338_20141113_2
浦东金桥/金桥B股 股票代码公司,浦东金桥/金桥B股,2014-11-13,106,8,215764,1836,20,浦东金桥公开发行2013年公司债券募集说明书_600639_20141113_2
大唐国际发电股份有限公司,,2014-10-30,106,10,217034,1669,20,2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第二期）_122334_20141030_2
大唐国际发电股份有限公司,,2014-10-30,106,10,217034,1669,20,大唐发电：2012年大唐国际发电股份有限公司公开发行公司债券募集说明书（第二期）_601991_20141030_2
上海嘉宝实业（集团）股份有限公司,,2014-10-21,146,12,190888,2025,26,上海嘉宝实业（集团）股份有限公司公开发行2014年公司债券募集说明书_122333_20141021_3
公司,,2014-10-21,146,12,190888,2025,26,嘉宝集团公开发行2014年公司债券募集说明书_600622_20141021_3
营口港务股份有限公司,营口港,2014-10-16,124,20,205630,2207,23,营口港务股份有限公司公开发行2014年公司债券募集说明书_122331_20141016_1
600317 营口港务股份有限公司,营口港,2014-10-16,124,20,205630,2207,23,营口港公开发行2014年公司债券募集说明书_600317_20141016_1
中华企业股份有限公司,中华企业,2014-10-10,120,6,227426,1872,23,中华企业股份有限公司公开发行公司债券募集说明书_122330_20141010_2
中华企业股份有限公司,中华企业,2014-10-10,120,6,227426,1872,23,中华企业公开发行公司债券募集说明书_600675_20141010_2
 浙江浙能电力股份有限公司,浙能电力,2014-10-09,204,6,491715,2190,27,浙能电力公开发行可转换公司债券募集说明书_600023_20141009_4
广晟有色金属股份有限公司,,2014-09-23,110,14,221692,1468,20,广晟有色金属股份有限公司公开发行公司债券募集说明书_122326_20140923_2
公司,,2014-09-23,110,14,221692,1468,20,广晟有色公开发行公司债券募集说明书_600259_20140923_2
卧龙地产集团股份有限公司,卧龙地产,2014-09-19,160,18,222658,2665,31,卧龙地产集团股份有限公司公开发行公司债券募集说明书_122327_20140919_2
卧龙地产集团股份有限公司,卧龙地产,2014-09-19,160,18,222658,2665,31,卧龙地产公开发行公司债券募集说明书_600173_20140919_2
江苏凤凰置业投资股份有限公司,凤凰股份,2014-09-10,134,6,257786,1910,23,江苏凤凰置业投资股份有限公司公开发行2014年公司债券募集说明书_122323_20140910_2
 江苏凤凰置业投资股份有限公司,凤凰股份,2014-09-10,134,6,257786,1910,23,凤凰股份公开发行2014年公司债券募集说明书_600716_20140910_2
I 东海证券股份有限公司,,2014-07-29,694,24,310200,8237,106,东海证券股份有限公司公开发行债券募集说明书_122315_20140729_3
江苏新城地产股份有限公司,,2014-07-21,160,12,258936,2507,32,江苏新城地产股份有限公司公开发行2013年公司债券募集说明书_122310_20140721_4
江苏新城地产股份有限公司,,2014-07-21,160,12,258936,2507,32,新城B股公开发行2013年公司债券募集说明书_900950_20140721_3
 冠城大通股份有限公司,冠城大通,2014-07-16,200,12,310606,2437,30,冠城大通公开发行可转换公司债券募集说明书_600067_20140716_5
山东高速股份有限公司,股山东高速,2014-07-09,126,12,232332,1954,25,山东高速股份有限公司公开发行2013年公司债券募集说明书_122305_20140709_4
齿轮箱集团股份有限公司,,2014-07-09,128,20,274206,2192,26,杭州前进齿轮箱集团股份有限公司公开发行2013年公司债券募集说明书_122308_20140709_3
齿轮箱集团股份有限公司,,2014-07-09,128,20,274206,2192,26,杭齿前进公开发行2013年公司债券募集说明书_601177_20140709_3
山东高速 A 股股票代码公司,股山东高速,2014-07-09,126,12,232332,1954,25,山东高速公开发行2013年公司债券募集说明书_600350_20140709_2
东方电气 东方电气股份有限公司,东方电气,2014-07-08,208,4,471732,2665,30,东方电气公开发行可转换公司债券募集说明书_600875_20140708_2
甘肃亚盛实业（集团）股份有限公司,,2014-06-17,126,18,274044,2109,23,甘肃亚盛实业（集团）股份有限公司2013年公开发行公司债券募集说明书_122298_20140617_1
甘肃亚盛实业（集团）股份有限公司,,2014-06-17,126,18,274044,2109,23,亚盛集团2013年公开发行公司债券募集说明书_600108_20140617_1
海南海岛建设股份有限公司,海岛建设,2014-05-19,142,14,274218,2224,28,海南海岛建设股份有限公司公开发行公司债券募集说明书_123018_20140519_3
 海南海岛建设股份有限公司,海岛建设,2014-05-19,142,14,274218,2224,28,海岛建设公开发行公司债券募集说明书_600515_20140519_3
国金证券 股票代码：600109 国金证券股份有限公司,国金证券,2014-05-12,754,10,357142,9872,105,国金证券公开发行可转换公司债券募集说明书_600109_20140512_4
天津市房地产发展（集团）股份有限公司,天房发展,2014-04-23,116,12,208878,2119,23,天津市房地产发展（集团）股份有限公司公开发行2013年公司债券募集说明书_122302_20140423_2
天房发展 公司,天房发展,2014-04-23,116,12,208878,2119,23,天房发展公开发行2013年公司债券募集说明书_600322_20140423_2
中原证券股份有限公司,,2014-04-21,394,20,318666,5550,56,中原证券股份有限公司公开发行债券募集说明书_122299_20140421_2
四川川投能源股份有限公司,,2014-04-15,92,6,181828,1390,17,四川川投能源股份有限公司公开发行2013年公司债券募集说明书_122295_20140415_2
四川川投能源股份有限公司,,2014-04-15,92,6,181828,1390,17,川投能源公开发行2013年公司债券募集说明书_600674_20140415_2
宁波杉杉股份有限公司,,2014-03-05,68,8,106070,930,12,宁波杉杉股份有限公司公开发行公司债券募集说明书_122285_20140305_2
宁波杉杉股份有限公司,,2014-03-05,68,8,106070,930,12,杉杉股份公开发行公司债券募集说明书_600884_20140305_2
日照港股份有限公司,日照港,2014-02-27,112,8,251844,1939,20,日照港股份有限公司公开发行2013年公司债券募集说明书_122289_20140227_2
日照港 股票代码公司,日照港,2014-02-27,112,8,251844,1939,20,日照港公开发行2013年公司债券募集说明书_600017_20140227_2
深圳燃气 证券公司,,2013-12-11,116,6,386402,1677,18,深圳燃气公开发行可转换公司债券募集说明书_601139_20131211_4
盛屯矿业集团股份有限公司,盛屯矿业,2013-12-10,122,12,187650,2115,22,盛屯矿业集团股份有限公司公开发行2013年公司债券募集说明书_122283_20131210_4
盛屯矿业 股票代码公司,盛屯矿业,2013-12-10,122,12,187650,2115,22,盛屯矿业公开发行2013年公司债券募集说明书_600711_20131210_4
云南煤业能源股份有限公司,,2013-11-29,146,14,220570,2100,28,云南煤业能源股份有限公司公开发行2013年公司债券募集说明书_122258_20131129_2
云南煤业能源股份有限公司,,2013-11-29,146,14,220570,2100,28,云煤能源公开发行2013年公司债券募集说明书_600792_20131129_2
海通证券股份有限公司,股票简称,2013-11-21,350,26,263416,3541,50,海通证券股份有限公司公开发行公司债券募集说明书（第一期）_122280_20131121_2
 :海通证券 股票公司,股票简称,2013-11-21,350,26,263416,3541,50,海通证券公开发行公司债券募集说明书（第一期）_600837_20131121_2
中信建投证券股份有限公司,,2013-11-20,674,38,288370,7430,101,中信建投证券股份有限公司公开发行债券募集说明书_122286_20131120_2
华域汽车系统股份有限公司,股华域汽车,2013-11-14,106,6,203252,1486,21,华域汽车系统股份有限公司公开发行2013年公司债券募集说明书_122278_20131114_1
华域汽车系统股份有限公司,股华域汽车,2013-11-14,106,6,203252,1486,21,华域汽车系统股份有限公司公开发行2013年公司债券募集说明书_122277_20131114_1
东吴证券股份有限公司,东吴证券,2013-11-14,230,16,254128,3461,41,东吴证券股份有限公司2013年公开发行公司债券募集说明书_122288_20131114_2
） 2013年公开发行公司,东吴证券,2013-11-14,230,16,254128,3461,41,东吴证券2013年公开发行公司债券募集说明书_601555_20131114_2
华域汽车 A股股票代码公司,股华域汽车,2013-11-14,106,6,203252,1486,21,华域汽车公开发行2013年公司债券募集说明书_600741_20131114_1
中国外运股份有限公司,中国外运,2013-11-06,90,8,189930,1260,16,中国外运股份有限公司公开发行公司债券募集说明书_122279_20131106_2
上海隧道工程股份有限公司,隧道股份,2013-09-11,218,16,352880,3323,35,隧道股份公开发行可转换公司债券募集说明书_600820_20130911_2
安信证券股份有限公司,,2013-08-15,299,22,173946,3343,36,安信证券股份有限公司公开发行债券募集说明书_122270_20130815_1
北京京客隆商业集团股份有限公司,,2013-08-09,158,18,227810,2868,33,北京京客隆商业集团股份有限公司公开发行2013年公司债券募集说明书_122264_20130809_4
永泰能源股份有限公司,,2013-08-02,120,12,222468,2116,23,永泰能源股份有限公司公开发行2013年公司债券募集说明书_122267_20130802_2
永泰能源股份有限公司,,2013-08-02,120,12,222468,2116,23,永泰能源公开发行2013年公司债券募集说明书_600157_20130802_9
四川路桥建设股份有限公司,四川路桥,2013-07-24,160,18,275114,2960,34,四川路桥建设股份有限公司公开发行2013年公司债券募集说明书_122265_20130724_1
四川路桥建设股份有限公司,四川路桥,2013-07-24,160,18,275114,2960,34,四川路桥公开发行2013年公司债券募集说明书_600039_20130724_1
华泰证券股份有限公司,华泰证券,2013-06-03,284,28,265774,4126,45,华泰证券股份有限公司公开发行公司债券募集说明书_122261_20130603_1
华泰证券股份有限公司,华泰证券,2013-06-03,284,28,265608,4142,45,华泰证券股份有限公司公开发行公司债券募集说明书（修订稿）_122261_20130603_1a
华泰证券 股票代码公司,华泰证券,2013-06-03,284,28,265774,4126,45,华泰证券公开发行公司债券募集说明书_601688_20130603_1
华泰证券 股票代码公司,华泰证券,2013-06-03,284,28,265608,4142,45,华泰证券公开发行公司债券募集说明书（修订稿）_601688_20130603_1a
张家港保税科技股份有限公司,保税科技,2013-05-21,200,42,219302,3416,41,张家港保税科技股份有限公司公开发行公司债券募集说明书_122256_20130521_2
张家港保税科技股份有限公司,保税科技,2013-05-21,200,42,219302,3416,41,保税科技公开发行公司债券募集说明书_600794_20130521_2
中国南车股份有限公司,中国南车,2013-04-18,156,8,244558,2331,30,2013年中国南车股份有限公司公开发行公司债券募集说明书（第一期）_122251_20130418_2
中国南车股份有限公司,中国南车,2013-04-18,156,8,244558,2331,30,中国南车：2013年中国南车股份有限公司公开发行公司债券募集说明书（第一期）_601766_20130418_2
平顶山天安煤业股份有限公司,,2013-04-15,130,10,221422,1918,24,平顶山天安煤业股份有限公司公开发行公司债券募集说明书_122249_20130415_2
平顶山天安煤业股份有限公司,,2013-04-15,130,10,221422,1918,24,平煤股份公开发行公司债券募集说明书_601666_20130415_2
宁波热电股份有限公司,,2013-04-11,112,18,216844,1445,21,宁波热电股份有限公司公开发行2013年公司债券募集说明书_122245_20130411_2
