中泰化学 股票代码公司,中泰化学,2012-03-20,56,5,87908,2164,28,中泰化学：公开发行2012年公司债券（第二期）募集说明书_1bb154d6-d7c5-4203-9730-df77a3f65bb5.txt
太钢公司,太钢不锈,2012-08-20,57,5,83661,2012,28,太钢不锈：2012年公司公开发行公司债券（第二期）募集说明书_96dc4468-d695-4e6e-9426-c594df36a0cb.txt
公开发行证券公司,中粮生化,2012-02-14,57,5,116270,2594,31,中粮生化：公开发行2011年公司债券（第一期）募集说明书_9266d6a6-93b1-49ac-8bba-d5fc96d0eafd.txt
浙江万丰奥威汽轮股份有限公司,万丰奥威,2012-05-31,96,11,126711,3532,42,万丰奥威：公开发行2012年公司债券（第一期）募集说明书_e52366a6-b875-4c5e-bb56-cb74918a0f6c.txt
 《公司,珠海中富,2012-05-24,51,6,113158,2380,24,珠海中富：公开发行2012年公司债券（第一期）募集说明书_6fa93913-8129-4285-97e8-023f7828a2ab.txt
圣农发展股份有限公司,圣农发展,2012-05-14,64,6,94979,2329,29,圣农发展：公开发行2012年公司债券（第一期）募集说明书_7020c96b-49b4-4ca3-85ad-c556a56d34fc.txt
柳工 证券公司,柳    工,2012-03-12,70,10,108273,2717,33,柳    工：公开发行2012公司债券（11柳工债第二期）募集说明书_52e9c259-9168-4ce3-9fa8-412d47bd1a7e.txt
安泰科技公开发行公司,安泰科技,2011-11-18,52,8,117190,2103,23,安泰科技：公开发行2011年公司债券（第一期）募集说明书_f269bf7e-94dd-44be-b621-c10f6f4853c1.txt
深圳赤湾港航股份有限公司,深赤湾Ａ,2012-04-24,55,11,82624,2102,27,深赤湾Ａ：公开发行2011年公司债券（第一期）募集说明书_49d2fb92-644c-49ba-b557-dc5898a9c79e.txt
中泰化学 股票代码公司,中泰化学,2011-11-01,57,5,92881,2226,29,中泰化学：公开发行2011年公司债券（第一期）募集说明书_be8a9dfe-1bb0-4964-b3ba-900150172b7a.txt
三钢闽光 股票代码公司,三钢闽光,2012-04-05,43,6,97284,1830,21,三钢闽光：公开发行2011年公司债券（第二期）募集说明书_5d2ed1c9-88fc-436a-be80-53a09f4e2000.txt
冀东水泥 股票代码公司,冀东水泥,2012-03-16,37,2,97773,1368,18,冀东水泥：公开发行2011年公司债券（第二期）募集说明书_6b8f69c6-b840-4771-94a9-8c019ebcf349.txt
徐工集团工程机械股份有限公司,徐工机械,2011-12-27,67,5,117960,2728,35,徐工机械：2011年公开发行公司债券（第一期）募集说明书_fd6bd360-486b-4f1d-baa0-9238d83c8687.txt
广西柳工机械股份有限公司,柳    工,2011-07-18,70,9,106622,2568,32,柳    工：公开发行2011公司债券（第一期）募集说明书_63b8d843-0943-4bed-9555-d20c0ee674fd.txt
冀东水泥 股票代码公司,冀东水泥,2011-08-26,37,2,96798,1384,18,冀东水泥：公开发行2011年公司债券（第一期）募集说明书_34811b24-5504-4bfa-b28b-07bc16476819.txt
三钢闽光 股票代码公司,三钢闽光,2011-07-28,43,6,93461,1829,21,三钢闽光：公开发行2011年公司债券（第一期）募集说明书_d3055431-2231-4425-9bef-5fecb2466c10.txt
公司,09连中小,2009-04-27,37,2,37071,1128,15,09连中小：2009年大连市中小企业集合债券总募集说明书_3f348cd8-e36a-4f1e-9be1-ad2b51a5a1c4.txt
